id,name,category,subcategory,address,plz,lat,lon,coole_raeume,source,license
church_1696,Röm.-kath. Pfarre Mariagrün,Kirche,Kirche,Mariagrüner Straße 82,8043,47.09809782308336,15.453424840305198,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1697,Röm.-kath. Pfarre St.Paul Eisteichsiedlung,Kirche,Kirche,Dr.-Robert-Graf-Straße 40a,8010,47.06371723719533,15.469764236288945,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1698,Röm.-kath. Pfarre Gösting,Kirche,Kirche,Göstinger Straße 189,8051,47.09670190452855,15.394957637958445,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1699,Jehovas Zeugen Maderspergergasse,Kirche,Kirche,Maderspergergasse 17,8020,47.0668940928674,15.395912006752873,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1700,Stiegenkirche,Kirche,Kirche,Sporgasse 21a,8010,47.07260778406457,15.438634017621615,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1701,Röm.-kath. Pfarre Ragnitz,Kirche,Kirche,Ragnitzstraße 168,8047,47.07710082425957,15.493545282816347,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1702,Röm.-kath. Pfarre St.Vinzenz,Kirche,Kirche,Vinzenzgasse 42,8020,47.074561960903935,15.405127313700651,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1703,Röm.-kath. Pfarre Straßgang Maria Elend,Kirche,Kirche,Florianibergstraße 15,8054,47.02177401103535,15.399146979528147,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1704,Röm.-kath. Dompfarre St. Ägidius,Kirche,Kirche,Bürgergasse 1,8010,47.0714384149794,15.442199164093164,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1705,Röm.-kath. Pfarre Messendorf,Kirche,Kirche,Autaler Straße 3,8042,47.036561941161004,15.49359286561463,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1706,Röm.-kath. Franziskanerkirche,Kirche,Kirche,Franziskanerplatz 14,8010,47.07044576551623,15.436988771242811,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1707,Evangelische Pfarre Heilandskirche,Kirche,Kirche,Kaiser-Josef-Platz 9,8010,47.068185182691785,15.446234700380328,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1708,Welsche Kirche,Kirche,Kirche,Griesplatz 30,8020,47.066016361643186,15.43127084692903,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1709,Schlosskirche St. Martin,Kirche,Kirche,Kehlbergstraße 36,8054,47.03584997045849,15.388834086281202,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1710,Pfarrkirche St. Johann und Paul (Messekapelle der Pfarre Christkönig),Kirche,Kirche,St.-Johann-und-Paul 1,8052,47.05072810202492,15.382095509295565,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1711,Leechkirche Universitätskirche,Kirche,Kirche,Zinzendorfgasse 3,8010,47.075545077208226,15.446768887935677,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1713,Röm.-kath. Pfarre Salvator,Kirche,Kirche,Robert-Stolz-Gasse 3,8010,47.09039103358065,15.426316673286882,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1717,Röm.-kath. Pfarre Christkönig,Kirche,Kirche,Ekkehard-Hauer-Straße 28,8052,47.04954961675418,15.39181203045589,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1718,Serbisch-Orthodoxe Gemeinde,Kirche,Kirche,Triester Straße 164,8020,47.04611301082849,15.428914380124308,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1722,Röm.-kath. Pfarre Kalvarienberg,Kirche,Kirche,Kalvarienbergstraße 155,8020,47.09280201659011,15.417343597741723,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1723,Israelitische Religionsgesellschaft,Kirche,Kirche,David-Herzog-Platz 1,8020,47.06388912234756,15.433487672806619,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1727,Evangelische Pfarre Kreuzkirche,Kirche,Kirche,Mühlgasse 43,8020,47.07417814483093,15.426028992702737,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1728,Zentralfriedhofskirche,Kirche,Kirche,Triester Straße 164,8020,47.04543035654892,15.427463611856854,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1729,Röm.-kath. Pfarre St.Leonhard,Kirche,Kirche,Leonhardplatz 14,8010,47.0785705145137,15.465310830774854,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1730,Verein der Bosniaken Steiermark,Kirche,Kirche,Gmeinstraße 22a,8055,47.02939166852289,15.438674713800465,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1732,Barmherzigenkirche,Kirche,Kirche,Annenstraße 2,8020,47.07128792578717,15.432040900662487,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1733,Koptisch-orthodoxe St.Johanneskirche ,Kirche,Kirche,Wiener Straße 246b,8051,47.09361715262499,15.406742605035639,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1734,Volksmission Graz/ Christliches Gemeindezentrum,Kirche,Kirche,Rosengasse 16,8042,47.05561880087922,15.46928157555119,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1735,Kirche Unbefleckte Empfängnis,Kirche,Kirche,Albert-Schweitzer-Gasse 36/Kirche,8020,47.06366201299174,15.430151122506837,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1736,Baptistengemeinde,Kirche,Kirche,Idlhofgasse 89,8020,47.065279549268155,15.424014420963417,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1737,"Röm.-kath. Pfarre Schmerzhafte Mutter, Lazaristenkriche",Kirche,Kirche,Mariengasse 31,8020,47.07637250853323,15.421142730975562,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1738,Röm.-kath. Pfarre Graben Hl.Johannes d.T.,Kirche,Kirche,Kirchengasse 4,8010,47.08141855147048,15.43979374811218,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1739,Röm.-kath. Pfarre Karlau,Kirche,Kirche,Karlauerstraße 65,8020,47.0600622531729,15.431554893516171,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1740,"Röm.-kath. Pfarre Webling, St.Elisabeth",Kirche,Kirche,Glesingerstraße 36,8054,47.038862874330896,15.402463750883731,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1742,Liga Kultur-Verein,Kirche,Kirche,Neubaugasse 67,8020,47.079683130461966,15.4281186688348,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1744,"Röm.-kath. Kirche, Diözese Graz-Seckau",Kirche,Kirche,Bischofplatz 4,8010,47.07004986016998,15.441955067186553,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1745,Röm.-kath. Pfarre St.Johannes,Kirche,Kirche,Vinzenz-Muchitsch-Straße 60,8020,47.04949826278662,15.428090580019322,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1746,Islamische Religionsgemeinde Graz,Kirche,Kirche,Josef-Huber-Gasse 9,8020,47.06584612642131,15.425157888518902,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1748,Buddhistitsche Zentrum Karma Kagyü Sangha ,Kirche,Kirche,Keplerstraße 351.Stock,8055,47.0755818348871,15.428192754325472,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1749,Dreifaltigkeitskirche,Kirche,Kirche,Schloßbergplatz 1,8010,47.072865683952024,15.435701161258361,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1750,"Jehovas Zeugen, Grazer Straße",Kirche,Kirche,Grazer Straße 24b,8045,47.09824731886747,15.419559792280399,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1752,Adventgemeinde Graz,Kirche,Kirche,Alte Poststraße 247,8020,47.05782387611004,15.415645539864112,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1754,Röm.-kath. Pfarre Liebenau St.Paul,Kirche,Kirche,St.-Paulus-Platz 1,8041,47.03387702758173,15.460000542924861,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1756,Röm.-kath. Pfarre Graz-Süd Christus der Auferstandene,Kirche,Kirche,Anton-Lippe-Platz 1,8041,47.04677480530597,15.450718544572483,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1760,Buddhistitsches Diamantweg Zentrum,Kirche,Kirche,Pfeifferhofweg 94,8045,47.10647918910387,15.440927417690375,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1762,Herz-Jesu-Kirche,Kirche,Kirche,Sparbersbachgasse 58,8010,47.06962675526667,15.455735049489604,yes,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1767,Evangelische Pfarre Christuskirche,Kirche,Kirche,Burenstraße 9,8020,47.069422598148314,15.392594833207749,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1768,Röm.-kath. Pfarre Herz Jesu,Kirche,Kirche,Sparbersbachgasse 58,8010,47.07000647506067,15.455232569668631,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1769,"Mormonen, Kirche Jesu Christi der Heiligen der Letzten Tage",Kirche,Kirche,Eckertstraße 136,8020,47.06841711607702,15.38979235359529,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1770,"Russisch-Orthodoxe Kirche, Kreuzgangkapelle",Kirche,Kirche,Mariahilferplatz 3,8020,47.072529349474536,15.432762336890375,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1771,Buddhistisches Zentrum She Drup Ling ,Kirche,Kirche,Griesgasse 2,8020,47.070773597492206,15.433736075900828,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_1772,Bethel Prayer Ministries International,Kirche,Kirche,Friedhofgasse 21,8020,47.067413875475246,15.419691454025905,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_3307,Islamisches Zentrum,Kirche,Kirche,Nibelungengasse 42/1.Stock,8010,47.07005265326043,15.457483198826328,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_3308,Altkatholische Kirchengemeinde,Kirche,Kirche,Maria-Stromberger-Gasse 31-3,8020,47.06961274394781,15.430932253146937,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
church_3309,Antoniuskirche im Volkskundemuseum,Kirche,Kirche,Paulustorgasse 11-13a,8010,47.0748806304608,15.439793659062989,no,Stadt Graz OGD - Kirchen und anerkannte Religionsgemeinschaften,CC BY 4.0
park_4054787,Augarten,Park/Gruenraum,park,,,47.0619032,15.4361655,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_4099920,Felix-Dahn-Platz,Park/Gruenraum,park,,,47.0665538,15.4532803,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_4273007,Tegetthoffplatz,Park/Gruenraum,park,,,47.0765848,15.4588876,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_4545930,Schillerplatz,Park/Gruenraum,park,,,47.0687339,15.4593506,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_4882491,Margaretenbad,Park/Gruenraum,water_park,,,47.0808432,15.4436773,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_8068031,Schloss Eggenberg,Park/Gruenraum,park,,,47.0737432,15.3936573,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_23611026,Oeverseepark,Park/Gruenraum,park,,,47.0639509,15.4275568,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_23621642,Gemeindepark Eggenberg,Park/Gruenraum,park,,,47.0686008,15.4021943,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_24328752,Harmsdorfpark,Park/Gruenraum,park,,,47.0512253,15.4574344,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_24418894,Helene-Serfecz-Platz,Park/Gruenraum,park,,,47.0645256,15.4052251,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_24832827,Schererpark,Park/Gruenraum,park,,,47.0575221,15.3963411,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_24878180,Straßganger Bad,Park/Gruenraum,water_park,,,47.0252982,15.3957232,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25491088,Hofbauerplatz,Park/Gruenraum,park,,,47.0726849,15.4027237,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25651350,Fröbelpark,Park/Gruenraum,park,,,47.083467,15.4187219,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25652130,Volksgarten,Park/Gruenraum,park,,,47.0732776,15.4272582,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25669871,Annaplatz,Park/Gruenraum,park,,,47.0800496,15.3960266,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25720102,Gorbachplatz,Park/Gruenraum,park,,,47.0665606,15.435912,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25720107,Josef-Pongratz-Platz,Park/Gruenraum,park,,,47.0659136,15.4358245,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_25867348,Burggarten,Park/Gruenraum,park,,,47.0729493,15.4438132,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_27074650,August-Matthey-Park,Park/Gruenraum,park,,,47.0709101,15.4565639,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_27074654,Lessing-Park,Park/Gruenraum,park,,,47.0708125,15.4509289,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_29713811,Metahofpark,Park/Gruenraum,park,,,47.0723919,15.4218255,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_29715858,Dr.-Schlossar-Park,Park/Gruenraum,park,,,47.0518277,15.4313609,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_29715867,Sankt Johannes - Park,Park/Gruenraum,park,,,47.0488764,15.4258768,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_32733875,Dechant-Binder-Anlage,Park/Gruenraum,park,,,47.093125,15.3995741,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_59102658,Friedenspark,Park/Gruenraum,park,,,47.0825918,15.4180109,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_69995106,Augartenbad,Park/Gruenraum,water_park,,,47.0588576,15.4358652,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_71961003,Grün- und Sportanlage Dominikanergrund,Park/Gruenraum,park,,,47.0619118,15.4531723,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_74662571,Rösselmühlpark,Park/Gruenraum,park,,,47.0664377,15.428129,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_88143684,Baumhain Reininghaus,Park/Gruenraum,park,,,47.0579936,15.4075729,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_94337860,Bezirkssportplatz St. Vinzenz,Park/Gruenraum,park,,,47.0763429,15.4043596,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_96700820,Maß-Mensch-Park,Park/Gruenraum,park,,,47.0630296,15.4701626,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_108004875,Kalvarienberg,Park/Gruenraum,park,,,47.0930915,15.4177542,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_109127016,Schmetterlingsgarten,Park/Gruenraum,park,,,47.0653091,15.4295031,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_109127018,Garten der Sinne,Park/Gruenraum,park,,,47.0647565,15.4293126,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_109696193,Therapiepark,Park/Gruenraum,park,,,47.0643689,15.4291948,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_113969111,Barbara-Frischmuth-Park,Park/Gruenraum,park,,,47.0743103,15.4517453,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_138784742,Nikolaiplatz,Park/Gruenraum,park,,,47.0680389,15.4342363,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_161998099,Rielteich,Park/Gruenraum,nature_reserve,,,47.117354,15.4198098,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_162588273,Bubble Park,Park/Gruenraum,park,,,47.0592475,15.4320368,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_168243671,Volkskundemuseum Garten,Park/Gruenraum,recreation_ground,,,47.0749468,15.4399733,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_169075318,Andritzer Obst- und Naschgarten,Park/Gruenraum,park,,,47.1045028,15.4199061,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_176704761,FKK Bad Straßgang,Park/Gruenraum,recreation_ground,,,47.025941,15.3951179,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_184758456,Dagmar-Grage-Park,Park/Gruenraum,park,,,47.0988263,15.4201456,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_188079083,Steyrergasse-Park,Park/Gruenraum,park,,,47.0635681,15.451084,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_203914103,Meranpark,Park/Gruenraum,park,,,47.0729172,15.4495134,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_241085353,Dornschneiderwiese,Park/Gruenraum,recreation_ground,,,47.0487423,15.4297965,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_244607182,Löseranlage,Park/Gruenraum,park,,,47.1005373,15.3945671,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_315921324,Liebenauer Park,Park/Gruenraum,park,,,47.0303281,15.4632846,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_332634767,neuer Attemsgarten,Park/Gruenraum,park,,,47.0800586,15.448292,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_352749431,Nikolaus-Harnoncourt-Park Ost,Park/Gruenraum,park,,,47.0812426,15.4109735,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_505627652,Dorfplatz,Park/Gruenraum,village_green,,,47.0426041,15.4168046,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_505627653,Dorfplatz,Park/Gruenraum,village_green,,,47.0429491,15.4167672,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_552451775,Kepler Garten,Park/Gruenraum,park,,,47.0763216,15.4315281,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_561060923,Floßlendplatz,Park/Gruenraum,park,,,47.0835577,15.4248299,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_572846068,Kreuzschwestern-Park,Park/Gruenraum,park,,,47.0823618,15.4400819,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_573479429,Leechpark,Park/Gruenraum,park,,,47.0757081,15.446599,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_573494592,Geidorf Senior:innenzentrum Park,Park/Gruenraum,park,,,47.0847011,15.4308199,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_678023946,Am Naturdenkmal Platane,Park/Gruenraum,park,,,47.0787866,15.4603601,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_689441390,Eustacchiopark,Park/Gruenraum,park,,,47.0608076,15.477199,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_703187651,Ehemaliger Verkehrserziehungs-Park,Park/Gruenraum,recreation_ground,,,47.0740814,15.4428264,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_703188990,Stadtpark,Park/Gruenraum,park,,,47.073775,15.4438725,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_703836082,Park Augustinum,Park/Gruenraum,park,,,47.0823216,15.4365835,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_710495165,Ökopark Fekonja,Park/Gruenraum,park,,,47.0559036,15.4439634,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_713948038,Platz der Versöhnung,Park/Gruenraum,recreation_ground,,,47.0757265,15.4425386,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_718489703,Schlosspark,Park/Gruenraum,park,,,47.112396,15.4057904,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_733709124,Anna-Cadia-Park,Park/Gruenraum,park,,,47.0767536,15.407966,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_746350657,Reininghauspark,Park/Gruenraum,park,,,47.0621364,15.4095016,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_751980067,Maria-Cäsar-Park,Park/Gruenraum,park,,,47.0457906,15.4439747,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_813042328,Hedwig-Ehmann-Park,Park/Gruenraum,park,,,47.0382149,15.4563676,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_902361884,Auenpark,Park/Gruenraum,park,,,47.1100874,15.4268634,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_933223166,Wagner-Jauregg-Platz,Park/Gruenraum,park,,,47.0397888,15.4161341,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_966308271,Olympiawiese,Park/Gruenraum,park,,,47.0389095,15.4454526,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_987677214,Schörgelpark,Park/Gruenraum,park,,,47.0657216,15.4597919,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1033200517,FKK,Park/Gruenraum,recreation_ground,,,47.0768102,15.4857781,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1065893591,Sieben-Hügel-Park,Park/Gruenraum,park,,,47.047544,15.398762,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1086712431,Peter-Rosegger-Park,Park/Gruenraum,park,,,47.0548104,15.4038073,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1117115945,Martha-Stadler-Park,Park/Gruenraum,park,,,47.0245214,15.4039973,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1119392408,Dr.-Hans-Spitzy-Platzl,Park/Gruenraum,park,,,47.0517675,15.4301289,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1156961557,Gertie-Pakesch-Kaan-Park,Park/Gruenraum,park,,,47.0749853,15.4089017,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1187612534,Technikerpark,Park/Gruenraum,park,,,47.0686057,15.4500327,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1188331419,Naturschutzgebiet Am Josefbach - Bullmanngrund,Park/Gruenraum,nature_reserve,,,47.105101,15.4647639,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1193135582,Ausgleichsfläche Puchleitnerweg,Park/Gruenraum,recreation_ground,,,47.1171358,15.433807,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1204487802,Wasserturmpark,Park/Gruenraum,park,,,47.0732632,15.4137495,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1206740870,Anton-Lippe-Platz,Park/Gruenraum,park,,,47.0470292,15.451073,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1210247259,neuer Attemsgarten,Park/Gruenraum,park,,,47.0800998,15.4473715,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1305971350,Ivanka-Gruber-Park,Park/Gruenraum,park,,,47.0517062,15.4431194,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1411909420,Annemarie-Zdarsky-Park,Park/Gruenraum,park,,,47.0261879,15.4274762,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1420169947,Hasenheide,Park/Gruenraum,park,,,47.0540209,15.4539287,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1442600511,Lore-Krainer-Park,Park/Gruenraum,park,,,47.0828769,15.4151187,no,OpenStreetMap (via Overpass API),ODbL 1.0
park_1501767307,Wormspitz,Park/Gruenraum,park,,,47.0792824,15.4422105,no,OpenStreetMap (via Overpass API),ODbL 1.0
